;DAY_DATE;ISIN;TRADING_CURRENCY_CODE;SUM(NUMBER_OF_TRADES);SUM(TURNOVER_CHF)
2141399;2010-03-09;CH0012255151;CHF;2154;42143015.4
98723;2010-03-10;CH0012255151;CHF;2177;51875869.8
2338947;2010-03-11;CH0012255151;CHF;2806;61373882.7
836326;2010-03-12;CH0012255151;CHF;2085;41564768.0
3643232;2010-03-15;CH0012255151;CHF;2238;35315988.1
3692323;2010-03-16;CH0012255151;CHF;1767;30579471.7
5930176;2010-03-17;CH0012255151;CHF;1839;37551732.3
590281;2010-03-18;CH0012255151;CHF;2261;54266811.6
3643249;2010-03-19;CH0012255151;CHF;4771;154307324.9
1353434;2010-03-22;CH0012255151;CHF;2685;55648561.8
1575265;2010-03-23;CH0012255151;CHF;1924;37964556.4
1575271;2010-03-24;CH0012255151;CHF;2216;43714663.1
3986865;2010-03-25;CH0012255151;CHF;2352;46544695.4
320178;2010-03-26;CH0012255151;CHF;1732;38326934.1
5511351;2010-03-29;CH0012255151;CHF;1544;32430746.9
3150719;2010-03-30;CH0012255151;CHF;2376;42642825.3
6102637;2010-03-31;CH0012255151;CHF;2861;61037328.5
3654487;2010-04-01;CH0012255151;CHF;1906;37519798.8
5843264;2010-04-06;CH0012255151;CHF;2487;42694598.0
5227678;2010-04-07;CH0012255151;CHF;2485;49998589.8
4465012;2010-04-08;CH0012255151;CHF;3601;75393669.6
3383561;2010-04-09;CH0012255151;CHF;2140;39296406.7
6015336;2010-04-12;CH0012255151;CHF;1955;37132938.2
2842028;2010-04-13;CH0012255151;CHF;3024;51449571.9
2595915;2010-04-14;CH0012255151;CHF;3719;68599475.1
5350729;2010-04-15;CH0012255151;CHF;2188;39879701.3
184015;2010-04-16;CH0012255151;CHF;3817;100310149.3
4145720;2010-04-19;CH0012255151;CHF;2410;47573641.4
2325467;2010-04-20;CH0012255151;CHF;2349;51195728.2
5178532;2010-04-21;CH0012255151;CHF;2421;42431192.0
5695058;2010-04-22;CH0012255151;CHF;3735;70048750.4
5719611;2010-04-23;CH0012255151;CHF;3286;60287777.3
1857280;2010-04-26;CH0012255151;CHF;2250;47853783.4
2817446;2010-04-27;CH0012255151;CHF;2289;51136902.4
798740;2010-04-28;CH0012255151;CHF;3157;65139282.7
331452;2010-04-29;CH0012255151;CHF;2822;52265898.6
4489194;2010-04-30;CH0012255151;CHF;2129;42739578.5
4219606;2010-05-03;CH0012255151;CHF;1817;35372261.4
1167593;2010-05-04;CH0012255151;CHF;3248;66916952.5
3137309;2010-05-05;CH0012255151;CHF;4480;85474906.0
2152628;2010-05-06;CH0012255151;CHF;3852;80858154.2
3334581;2010-05-07;CH0012255151;CHF;4102;81442891.8
3260869;2010-05-10;CH0012255151;CHF;4221;80680858.1
2645164;2010-05-11;CH0012255151;CHF;2892;58942804.7
4071970;2010-05-12;CH0012255151;CHF;4789;107115795.3
2423537;2010-05-14;CH0012255151;CHF;3637;93251006.2
3556288;2010-05-17;CH0012255151;CHF;3905;75254037.5
5941414;2010-05-18;CH0012255151;CHF;3037;58439002.3
5769040;2010-05-19;CH0012255151;CHF;6610;134219753.3
1069245;2010-05-20;CH0012255151;CHF;4833;108508031.3
5056039;2010-05-21;CH0012255151;CHF;5747;130663558.5
4711322;2010-05-25;CH0012255151;CHF;6965;140347972.7
2250849;2010-05-26;CH0012255151;CHF;5301;105194034.9
3948948;2010-05-27;CH0012255151;CHF;4556;99696311.6
5178537;2010-05-28;CH0012255151;CHF;2954;51484055.7
5917109;2010-05-31;CH0012255151;CHF;1052;21206731.6
2768382;2010-06-01;CH0012255151;CHF;2848;70415359.3
2768383;2010-06-02;CH0012255151;CHF;2813;44798168.5
3654496;2010-06-03;CH0012255151;CHF;3176;57430445.7
2620586;2010-06-04;CH0012255151;CHF;3228;62595010.7
2226370;2010-06-07;CH0012255151;CHF;2405;58741270.3
503261;2010-06-08;CH0012255151;CHF;3161;69629756.5
3654497;2010-06-09;CH0012255151;CHF;2847;53120818.2
3236156;2010-06-10;CH0012255151;CHF;3087;66454711.2
6015348;2010-06-11;CH0012255151;CHF;2785;58013608.0
5227691;2010-06-14;CH0012255151;CHF;2174;34527327.2
2817448;2010-06-15;CH0012255151;CHF;1840;33389348.7
5793482;2010-06-16;CH0012255151;CHF;1945;42872256.6
1118598;2010-06-17;CH0012255151;CHF;1895;32935999.0
4022858;2010-06-18;CH0012255151;CHF;2647;99316685.8
503266;2010-06-21;CH0012255151;CHF;5507;115362978.4
429255;2010-06-22;CH0012255151;CHF;3987;76508398.7
5843279;2010-06-23;CH0012255151;CHF;1847;41291491.0
4587664;2010-06-24;CH0012255151;CHF;2579;45080139.3
5276867;2010-06-25;CH0012255151;CHF;2359;47169444.2
1266238;2010-06-28;CH0012255151;CHF;2394;51464154.5
2891057;2010-06-29;CH0012255151;CHF;4300;92318153.3
453614;2010-06-30;CH0012255151;CHF;3903;82792452.5
6234719;2010-07-01;CH0012255151;CHF;4448;101216406.6
5596514;2010-07-02;CH0012255151;CHF;2728;58694403.0
4465025;2010-07-05;CH0012255151;CHF;1551;27864849.7
1979967;2010-07-06;CH0012255151;CHF;2677;58286508.9
3088102;2010-07-07;CH0012255151;CHF;2746;48552618.1
2792950;2010-07-08;CH0012255151;CHF;2309;41519233.3
2325479;2010-07-09;CH0012255151;CHF;2253;50904983.1
1857291;2010-07-12;CH0012255151;CHF;1862;30053554.7
2300445;2010-07-13;CH0012255151;CHF;2338;44838760.6
3825954;2010-07-14;CH0012255151;CHF;2764;67421420.3
5449046;2010-07-15;CH0012255151;CHF;2407;46515130.5
3752646;2010-07-16;CH0012255151;CHF;2348;55286485.5
2694327;2010-07-19;CH0012255151;CHF;1917;37247927.5
5818365;2010-07-20;CH0012255151;CHF;3171;68566634.2
4440407;2010-07-21;CH0012255151;CHF;2753;61680508.7
5006249;2010-07-22;CH0012255151;CHF;3773;69621250.7
478468;2010-07-23;CH0012255151;CHF;2966;50686759.3
3383577;2010-07-26;CH0012255151;CHF;1941;32532932.6
3310000;2010-07-27;CH0012255151;CHF;2973;52264409.1
3260890;2010-07-28;CH0012255151;CHF;2390;46472573.2
3777350;2010-07-29;CH0012255151;CHF;2068;41069078.8
5350746;2010-07-30;CH0012255151;CHF;2121;43971748.9
4637270;2010-08-02;CH0012255151;CHF;2120;39384207.6
3063608;2010-08-03;CH0012255151;CHF;1599;25497419.3
380355;2010-08-04;CH0012255151;CHF;6171;145595799.1
2325485;2010-08-05;CH0012255151;CHF;4743;108676448.9
3236164;2010-08-06;CH0012255151;CHF;4642;82795581.3
5326108;2010-08-09;CH0012255151;CHF;3197;64258029.0
1832897;2010-08-10;CH0012255151;CHF;2955;53057186.7
6226743;2010-08-11;CH0012255151;CHF;4532;84412275.4
4440409;2010-08-12;CH0012255151;CHF;3846;84081394.6
478471;2010-08-13;CH0012255151;CHF;2884;51253003.4
601413;2010-08-16;CH0012255151;CHF;2780;46828987.2
995077;2010-08-17;CH0012255151;CHF;2751;45940955.5
5350748;2010-08-18;CH0012255151;CHF;2000;37036854.9
2866453;2010-08-19;CH0012255151;CHF;2721;51149416.8
5203005;2010-08-20;CH0012255151;CHF;2226;54892801.6
4170073;2010-08-23;CH0012255151;CHF;1889;43830807.0
3899844;2010-08-24;CH0012255151;CHF;2548;60673167.7
3310007;2010-08-25;CH0012255151;CHF;2919;79710563.5
2423547;2010-08-26;CH0012255151;CHF;2772;47192490.1
3507131;2010-08-27;CH0012255151;CHF;2752;57617319.3
503275;2010-08-30;CH0012255151;CHF;1306;24270723.4
2423548;2010-08-31;CH0012255151;CHF;2762;69952876.3
5056056;2010-09-01;CH0012255151;CHF;3253;82803820.3
5301562;2010-09-02;CH0012255151;CHF;3049;57411420.2
2989252;2010-09-03;CH0012255151;CHF;2200;52629312.3
5301564;2010-09-06;CH0012255151;CHF;1877;38881490.7
5892313;2010-09-07;CH0012255151;CHF;2223;43015397.4
921449;2010-09-08;CH0012255151;CHF;3656;76410341.7
1808370;2010-09-09;CH0012255151;CHF;4002;71605044.9
5031170;2010-09-10;CH0012255151;CHF;3435;78752465.7
4711338;2010-09-13;CH0012255151;CHF;3007;50125441.4
3260897;2010-09-14;CH0012255151;CHF;2711;55608468.5
6015366;2010-09-15;CH0012255151;CHF;1913;37988769.9
2891067;2010-09-16;CH0012255151;CHF;2618;48371135.1
1241867;2010-09-17;CH0012255151;CHF;4009;101439427.9
3285483;2010-09-20;CH0012255151;CHF;4166;83624732.6
1979980;2010-09-21;CH0012255151;CHF;4894;94074909.6
4809859;2010-09-22;CH0012255151;CHF;4341;75733809.7
3063618;2010-09-23;CH0012255151;CHF;4603;88066502.4
1389398;2010-09-24;CH0012255151;CHF;3262;61305784.6
1931328;2010-09-27;CH0012255151;CHF;2598;45453235.4
1094113;2010-09-28;CH0012255151;CHF;3483;67158897.1
1143263;2010-09-29;CH0012255151;CHF;3557;52893871.1
3948970;2010-09-30;CH0012255151;CHF;5972;139721836.2
5547432;2010-10-01;CH0012255151;CHF;6020;127835685.3
3630100;2010-10-04;CH0012255151;CHF;3574;61985650.7
527691;2010-10-05;CH0012255151;CHF;2635;52078099.7
995086;2010-10-06;CH0012255151;CHF;3902;68336210.8
2670017;2010-10-07;CH0012255151;CHF;2739;46369218.9
2275753;2010-10-08;CH0012255151;CHF;3098;68449562.0
3358961;2010-10-11;CH0012255151;CHF;2487;50799028.0
2792971;2010-10-12;CH0012255151;CHF;3014;66143128.5
5203013;2010-10-13;CH0012255151;CHF;3696;74375662.4
2743603;2010-10-14;CH0012255151;CHF;4180;69526772.8
3482470;2010-10-15;CH0012255151;CHF;2862;56810778.4
5006262;2010-10-18;CH0012255151;CHF;1972;40297866.9
4612388;2010-10-19;CH0012255151;CHF;3618;59208242.8
625945;2010-10-20;CH0012255151;CHF;2148;39694310.5
4096683;2010-10-21;CH0012255151;CHF;5124;108184776.7
4587684;2010-10-22;CH0012255151;CHF;2660;47578846.7
872142;2010-10-25;CH0012255151;CHF;2953;54332060.9
331478;2010-10-26;CH0012255151;CHF;2897;54055146.7
4513656;2010-10-27;CH0012255151;CHF;2540;44120764.0
3211282;2010-10-28;CH0012255151;CHF;2112;35029099.4
4219623;2010-10-29;CH0012255151;CHF;2615;39562471.0
5178557;2010-11-01;CH0012255151;CHF;1968;38404532.4
3679220;2010-11-02;CH0012255151;CHF;4142;91230657.2
6089343;2010-11-03;CH0012255151;CHF;4101;67858410.7
3801599;2010-11-04;CH0012255151;CHF;3469;84972128.5
1759065;2010-11-05;CH0012255151;CHF;3194;67886625.6
577015;2010-11-08;CH0012255151;CHF;2596;50055827.5
3998232;2010-11-09;CH0012255151;CHF;3606;69182395.3
5006265;2010-11-10;CH0012255151;CHF;3640;68451550.2
5941437;2010-11-11;CH0012255151;CHF;3806;67731484.8
5326115;2010-11-12;CH0012255151;CHF;4790;114044983.7
4096691;2010-11-15;CH0012255151;CHF;2926;53622277.1
5153956;2010-11-16;CH0012255151;CHF;2696;55915332.5
5375474;2010-11-17;CH0012255151;CHF;3550;59213211.3
4415672;2010-11-18;CH0012255151;CHF;3775;73521232.8
404849;2010-11-19;CH0012255151;CHF;2532;51793560.9
3137344;2010-11-22;CH0012255151;CHF;2242;36697526.2
724682;2010-11-23;CH0012255151;CHF;3681;67428190.5
4563248;2010-11-24;CH0012255151;CHF;5382;89461088.6
3948975;2010-11-25;CH0012255151;CHF;2071;48361482.5
2546348;2010-11-26;CH0012255151;CHF;2696;52431318.1
1955607;2010-11-29;CH0012255151;CHF;3218;53482044.5
110095;2010-11-30;CH0012255151;CHF;3908;74264804.7
872151;2010-12-01;CH0012255151;CHF;4052;73154417.1
3630111;2010-12-02;CH0012255151;CHF;3981;78958497.1
4587690;2010-12-03;CH0012255151;CHF;2652;52392796.0
798769;2010-12-06;CH0012255151;CHF;2213;44546478.9
4760673;2010-12-07;CH0012255151;CHF;6291;156014469.5
3679229;2010-12-08;CH0012255151;CHF;3533;72970770.8
2989266;2010-12-09;CH0012255151;CHF;4102;86954143.4
6250211;2010-12-10;CH0012255151;CHF;3195;69987020.1
5966142;2010-12-13;CH0012255151;CHF;3318;70947801.1
3752666;2010-12-14;CH0012255151;CHF;2694;54647907.4
5326123;2010-12-15;CH0012255151;CHF;3108;58511519.2
6138735;2010-12-16;CH0012255151;CHF;2885;55934979.2
3531584;2010-12-17;CH0012255151;CHF;3213;93611145.5
2054092;2010-12-20;CH0012255151;CHF;2498;43324512.7
5276895;2010-12-21;CH0012255151;CHF;3352;82015428.5
4932566;2010-12-22;CH0012255151;CHF;2488;56440586.3
1118628;2010-12-23;CH0012255151;CHF;1495;32362314.5
4366913;2010-12-27;CH0012255151;CHF;1179;28280815.7
2054095;2010-12-28;CH0012255151;CHF;947;20889949.3
6113984;2010-12-29;CH0012255151;CHF;949;15076265.0
60863;2010-12-30;CH0012255151;CHF;2006;31940318.6
5006274;2011-01-03;CH0012255151;CHF;1856;38074463.1
5203024;2011-01-04;CH0012255151;CHF;6860;143288747.9
2546352;2011-01-05;CH0012255151;CHF;5052;101235143.4
2571324;2011-01-06;CH0012255151;CHF;3247;50167933.7
3088121;2011-01-07;CH0012255151;CHF;3291;52228434.2
331493;2011-01-10;CH0012255151;CHF;3949;57301951.4
3875064;2011-01-11;CH0012255151;CHF;6214;105820125.7
5769077;2011-01-12;CH0012255151;CHF;4412;62745466.4
3924639;2011-01-13;CH0012255151;CHF;3187;54480975.7
1979995;2011-01-14;CH0012255151;CHF;3942;78691834.7
6039974;2011-01-17;CH0012255151;CHF;4700;82264926.5
331494;2011-01-18;CH0012255151;CHF;4132;75808761.8
4612401;2011-01-19;CH0012255151;CHF;14656;314331048.0
4858814;2011-01-20;CH0012255151;CHF;8617;179788437.5
5301585;2011-01-21;CH0012255151;CHF;5929;137337890.2
5227727;2011-01-24;CH0012255151;CHF;6447;126221191.6
862011;2011-01-25;CH0012255151;CHF;5610;104033612.3
4405451;2011-01-26;CH0012255151;CHF;4443;76941233.6
2438090;2011-01-27;CH0012255151;CHF;3871;68067011.7
4824062;2011-01-28;CH0012255151;CHF;3426;57689456.4
4922203;2011-01-31;CH0012255151;CHF;4911;96856108.2
2389005;2011-02-01;CH0012255151;CHF;4401;67706421.6
3472069;2011-02-02;CH0012255151;CHF;3045;57292171.2
5414302;2011-02-03;CH0012255151;CHF;4428;86568367.4
5931237;2011-02-04;CH0012255151;CHF;3665;80904375.8
443441;2011-02-07;CH0012255151;CHF;3401;83771943.6
2832018;2011-02-08;CH0012255151;CHF;9725;214694560.2
5906869;2011-02-09;CH0012255151;CHF;6261;123361982.8
3127124;2011-02-10;CH0012255151;CHF;4931;91716257.8
517410;2011-02-11;CH0012255151;CHF;4821;78071092.7
640421;2011-02-14;CH0012255151;CHF;2844;54110110.7
5340498;2011-02-15;CH0012255151;CHF;3509;75044727.8
2684256;2011-02-16;CH0012255151;CHF;3176;68158295.8
6177875;2011-02-17;CH0012255151;CHF;2870;60132206.5
3447527;2011-02-18;CH0012255151;CHF;2273;116641714.5
493106;2011-02-21;CH0012255151;CHF;2065;32037264.5
4430275;2011-02-22;CH0012255151;CHF;4896;91785733.7
5783420;2011-02-23;CH0012255151;CHF;3065;52261266.5
1453284;2011-02-24;CH0012255151;CHF;4067;78040129.8
3176376;2011-02-25;CH0012255151;CHF;2683;59158022.6
3176385;2011-02-28;CH0012255151;CHF;2555;52445742.4
1675419;2011-03-01;CH0012255151;CHF;4274;85327063.3
2782762;2011-03-02;CH0012255151;CHF;3169;67444461.1
2856368;2011-03-03;CH0012255151;CHF;4169;101775644.9
4012787;2011-03-04;CH0012255151;CHF;2484;62300684.4
5931360;2011-03-07;CH0012255151;CHF;3925;83830806.3
4135611;2011-03-08;CH0012255151;CHF;3385;55570608.1
4971735;2011-03-09;CH0012255151;CHF;2783;43501015.5
4307700;2011-03-10;CH0012255151;CHF;4817;111470905.6
813210;2011-03-11;CH0012255151;CHF;5819;123069448.8
935946;2011-03-14;CH0012255151;CHF;6780;101859536.3
3521578;2011-03-15;CH0012255151;CHF;12752;290151077.1
5833119;2011-03-16;CH0012255151;CHF;8605;194658826.1
1871900;2011-03-17;CH0012255151;CHF;6562;128799038.7
5045939;2011-03-18;CH0012255151;CHF;6773;170470758.8
5512532;2011-03-21;CH0012255151;CHF;5895;117388790.3
6257422;2011-03-22;CH0012255151;CHF;6013;120673415.0
5882234;2011-03-23;CH0012255151;CHF;4412;84970698.5
1675504;2011-03-24;CH0012255151;CHF;4546;120205690.0
2536301;2011-03-25;CH0012255151;CHF;2748;53464082.2
3151927;2011-03-28;CH0012255151;CHF;2184;49696654.6
4111140;2011-03-29;CH0012255151;CHF;3131;63928320.8
4922407;2011-03-30;CH0012255151;CHF;3820;92936684.4
2659941;2011-03-31;CH0012255151;CHF;2881;63564062.0
652171;2011-04-01;CH0012255151;CHF;3954;84130409.2
5597976;2011-04-04;CH0012255151;CHF;2393;42378263.2
2547816;2011-04-05;CH0012255151;CHF;2661;61501069.2
1514064;2011-04-06;CH0012255151;CHF;2725;63069930.5
4147181;2011-04-07;CH0012255151;CHF;4300;84121444.2
6213855;2011-04-08;CH0012255151;CHF;2755;51363913.2
111552;2011-04-11;CH0012255151;CHF;2826;56541243.3
3582077;2011-04-12;CH0012255151;CHF;2815;61741916.1
971995;2011-04-13;CH0012255151;CHF;2618;64560589.8
4638771;2011-04-14;CH0012255151;CHF;3616;60891029.3
4245587;2011-04-15;CH0012255151;CHF;2421;93231421.8
2941717;2011-04-18;CH0012255151;CHF;4065;71908796.5
2769870;2011-04-19;CH0012255151;CHF;5091;114030235.9
5204405;2011-04-20;CH0012255151;CHF;5005;105762200.5
1514069;2011-04-21;CH0012255151;CHF;3577;68568124.5
3802972;2011-04-26;CH0012255151;CHF;3255;62668364.2
5450486;2011-04-27;CH0012255151;CHF;2941;60512356.9
1981454;2011-04-28;CH0012255151;CHF;3133;59353473.3
2400430;2011-04-29;CH0012255151;CHF;2228;41214619.0
2449687;2011-05-02;CH0012255151;CHF;2108;42750850.0
627379;2011-05-03;CH0012255151;CHF;6535;145369607.6
3999650;2011-05-04;CH0012255151;CHF;3943;73778440.1
3385080;2011-05-05;CH0012255151;CHF;3492;74515048.1
1316985;2011-05-06;CH0012255151;CHF;2542;55956123.8
2044148;2011-05-09;CH0012255151;CHF;3694;80205242.3
1708;2011-05-10;CH0012255151;CHF;3049;67886587.2
1034643;2011-05-11;CH0012255151;CHF;9538;140020649.7
2536471;2011-05-12;CH0012255151;CHF;4503;87685497.5
6104041;2011-05-13;CH0012255151;CHF;2926;46770964.0
1009868;2011-05-16;CH0012255151;CHF;3445;65660810.7
2635402;2011-05-17;CH0012255151;CHF;3229;63403863.3
4479473;2011-05-18;CH0012255151;CHF;2992;58696932.7
3472466;2011-05-19;CH0012255151;CHF;5661;141913431.2
3988258;2011-05-20;CH0012255151;CHF;3509;86360940.7
764142;2011-05-23;CH0012255151;CHF;4602;77020916.5
2635430;2011-05-24;CH0012255151;CHF;3146;48829941.9
3963695;2011-05-25;CH0012255151;CHF;2689;51837560.0
4234373;2011-05-26;CH0012255151;CHF;3624;57635558.3
2684618;2011-05-27;CH0012255151;CHF;2285;46291117.3
198721;2011-05-30;CH0012255151;CHF;986;16937571.9
4258779;2011-05-31;CH0012255151;CHF;2902;64255066.5
223436;2011-06-01;CH0012255151;CHF;4153;72471988.3
5168765;2011-06-03;CH0012255151;CHF;4496;69501854.3
1133421;2011-06-06;CH0012255151;CHF;3215;57142785.8
2068970;2011-06-07;CH0012255151;CHF;3169;56712436.9
4184921;2011-06-08;CH0012255151;CHF;4547;79093455.3
985377;2011-06-09;CH0012255151;CHF;4308;77015730.6
2807735;2011-06-10;CH0012255151;CHF;4096;71733346.7
1404123;2011-06-14;CH0012255151;CHF;3547;62275692.5
2684671;2011-06-15;CH0012255151;CHF;2982;54812289.6
4062174;2011-06-16;CH0012255151;CHF;4014;80101520.6
1502927;2011-06-17;CH0012255151;CHF;3973;99809932.5
5858014;2011-06-20;CH0012255151;CHF;2539;47183574.9
3840674;2011-06-21;CH0012255151;CHF;4034;66840228.3
2463149;2011-06-22;CH0012255151;CHF;3304;60970933.6
4013131;2011-06-23;CH0012255151;CHF;4472;88043149.9
1354991;2011-06-24;CH0012255151;CHF;4848;97444730.5
4234458;2011-06-27;CH0012255151;CHF;2825;55242010.4
1700270;2011-06-28;CH0012255151;CHF;4332;85141906.3
3300267;2011-06-29;CH0012255151;CHF;3881;76907291.6
1700277;2011-06-30;CH0012255151;CHF;3953;75754734.9
4283619;2011-07-01;CH0012255151;CHF;3582;70820546.3
1232235;2011-07-04;CH0012255151;CHF;2703;48835068.6
1305610;2011-07-05;CH0012255151;CHF;5351;100039615.0
4824657;2011-07-06;CH0012255151;CHF;3530;70098842.1
2832539;2011-07-07;CH0012255151;CHF;3609;63547527.0
1010032;2011-07-08;CH0012255151;CHF;4670;82243621.8
3816416;2011-07-11;CH0012255151;CHF;3365;74069475.0
1897053;2011-07-12;CH0012255151;CHF;6716;125638952.9
5783882;2011-07-13;CH0012255151;CHF;4945;105664812.1
764298;2011-07-14;CH0012255151;CHF;3461;65311020.6
764302;2011-07-15;CH0012255151;CHF;3635;77280309.1
4652209;2011-07-18;CH0012255151;CHF;5028;96342445.0
1946088;2011-07-19;CH0012255151;CHF;5479;89718868.1
5808763;2011-07-20;CH0012255151;CHF;4797;78542375.2
4406020;2011-07-21;CH0012255151;CHF;4544;87842286.7
1798602;2011-07-22;CH0012255151;CHF;5626;85182614.0
1675917;2011-07-25;CH0012255151;CHF;3907;62598088.9
4947650;2011-07-26;CH0012255151;CHF;3422;49817495.4
6259000;2011-07-27;CH0012255151;CHF;3507;64647559.7
2093743;2011-07-28;CH0012255151;CHF;9767;168320477.6
149568;2011-07-29;CH0012255151;CHF;5793;95049675.8
321849;2011-08-02;CH0012255151;CHF;9304;146296886.0
764365;2011-08-03;CH0012255151;CHF;9627;165838018.1
1010113;2011-08-04;CH0012255151;CHF;10966;189986468.1
4381655;2011-08-05;CH0012255151;CHF;17612;310697458.7
2807898;2011-08-08;CH0012255151;CHF;11873;178389052.9
6153776;2011-08-09;CH0012255151;CHF;15813;241993215.5
3497606;2011-08-10;CH0012255151;CHF;11772;192054085.3
2611087;2011-08-11;CH0012255151;CHF;11315;177275098.3
3078531;2011-08-12;CH0012255151;CHF;11018;191107784.6
2734016;2011-08-15;CH0012255151;CHF;6690;113917976.3
2832687;2011-08-16;CH0012255151;CHF;6944;113496044.4
5931896;2011-08-17;CH0012255151;CHF;4292;72465276.4
789236;2011-08-18;CH0012255151;CHF;5965;105187113.9
2955351;2011-08-19;CH0012255151;CHF;10827;170344991.1
1774128;2011-08-22;CH0012255151;CHF;8111;123776992.1
5071166;2011-08-23;CH0012255151;CHF;5843;86281824.2
5292086;2011-08-24;CH0012255151;CHF;5773;94938059.7
2930832;2011-08-25;CH0012255151;CHF;6314;97974847.0
2832725;2011-08-26;CH0012255151;CHF;6364;109209283.1
2979876;2011-08-29;CH0012255151;CHF;3725;61766884.3
51219;2011-08-30;CH0012255151;CHF;5216;84216779.8
6153854;2011-08-31;CH0012255151;CHF;8847;143116010.7
4947787;2011-09-01;CH0012255151;CHF;4950;77326963.7
5046509;2011-09-02;CH0012255151;CHF;4948;95111971.1
5611635;2011-09-05;CH0012255151;CHF;4130;69963966.7
1577073;2011-09-06;CH0012255151;CHF;9181;146699181.8
2414152;2011-09-07;CH0012255151;CHF;4829;92332352.5
4455507;2011-09-08;CH0012255151;CHF;3960;61327763.1
1256767;2011-09-09;CH0012255151;CHF;4907;70733489.3
4701956;2011-09-12;CH0012255151;CHF;7626;131014211.9
4308301;2011-09-13;CH0012255151;CHF;5285;84873546.0
5439567;2011-09-14;CH0012255151;CHF;6569;113216584.0
2241445;2011-09-15;CH0012255151;CHF;6841;106502082.2
5513151;2011-09-16;CH0012255151;CHF;4315;139332753.0
4234759;2011-09-19;CH0012255151;CHF;3812;48619289.2
4283888;2011-09-20;CH0012255151;CHF;3579;59902078.0
4431069;2011-09-21;CH0012255151;CHF;3457;51226291.0
1453962;2011-09-22;CH0012255151;CHF;11396;164783279.2
149772;2011-09-23;CH0012255151;CHF;7247;111467658.5
690416;2011-09-26;CH0012255151;CHF;4805;70418408.2
6030588;2011-09-27;CH0012255151;CHF;4451;77358784.1
5267467;2011-09-28;CH0012255151;CHF;3947;60503629.0
4455579;2011-09-29;CH0012255151;CHF;10009;160108400.4
5046606;2011-09-30;CH0012255151;CHF;16150;220553350.3
5932049;2011-10-03;CH0012255151;CHF;9449;127496157.3
3645150;2011-10-04;CH0012255151;CHF;9627;121754223.0
1847998;2011-10-05;CH0012255151;CHF;7363;117274460.3
1897341;2011-10-06;CH0012255151;CHF;5567;82397878.5
1725277;2011-10-07;CH0012255151;CHF;5434;78690242.4
